=== WAVE 2 BEFORE Sat Aug  1 02:29:44 EDT 2026 ===
  total 12,197,019 | real-phone 2,015,334
=== drive cc-warc-full Sat Aug  1 02:29:45 EDT 2026 ===
Lambda concurrency limit 1000 -> driving at 250 concurrent (raise the quota to go faster)
  6,833,600 ptrs | 3,516,234 records | 8388 ptr/s | 3 inv-err
  6,852,600 ptrs | 3,526,078 records | 8380 ptr/s | 3 inv-err
  6,858,800 ptrs | 3,529,375 records | 8380 ptr/s | 3 inv-err
  6,861,800 ptrs | 3,530,934 records | 8378 ptr/s | 3 inv-err
  6,872,600 ptrs | 3,536,408 records | 8367 ptr/s | 3 inv-err
  6,899,600 ptrs | 3,550,567 records | 8351 ptr/s | 3 inv-err
  6,906,400 ptrs | 3,554,024 records | 8349 ptr/s | 3 inv-err
  6,906,800 ptrs | 3,554,258 records | 8349 ptr/s | 3 inv-err
  6,911,600 ptrs | 3,556,701 records | 8341 ptr/s | 3 inv-err
  6,913,200 ptrs | 3,557,468 records | 8341 ptr/s | 3 inv-err
  6,939,600 ptrs | 3,570,973 records | 8346 ptr/s | 3 inv-err
  6,952,600 ptrs | 3,577,734 records | 8350 ptr/s | 3 inv-err
  6,963,600 ptrs | 3,583,600 records | 8354 ptr/s | 3 inv-err
  6,970,200 ptrs | 3,587,183 records | 8354 ptr/s | 3 inv-err
  6,983,200 ptrs | 3,593,748 records | 8357 ptr/s | 3 inv-err
  6,996,400 ptrs | 3,600,524 records | 8360 ptr/s | 3 inv-err
  6,998,800 ptrs | 3,601,870 records | 8360 ptr/s | 3 inv-err
  7,002,200 ptrs | 3,603,570 records | 8361 ptr/s | 3 inv-err
  7,012,200 ptrs | 3,609,043 records | 8362 ptr/s | 3 inv-err
  7,031,400 ptrs | 3,619,274 records | 8360 ptr/s | 3 inv-err
  7,043,400 ptrs | 3,625,854 records | 8357 ptr/s | 3 inv-err
  7,046,400 ptrs | 3,627,336 records | 8359 ptr/s | 3 inv-err
  7,047,600 ptrs | 3,627,966 records | 8359 ptr/s | 3 inv-err
  7,059,600 ptrs | 3,634,215 records | 8361 ptr/s | 3 inv-err
  7,077,200 ptrs | 3,643,413 records | 8363 ptr/s | 3 inv-err
  7,078,800 ptrs | 3,644,292 records | 8362 ptr/s | 3 inv-err
  7,111,800 ptrs | 3,661,811 records | 8370 ptr/s | 3 inv-err
  7,124,000 ptrs | 3,668,434 records | 8371 ptr/s | 3 inv-err
  7,125,000 ptrs | 3,669,031 records | 8372 ptr/s | 3 inv-err
  7,130,800 ptrs | 3,672,074 records | 8373 ptr/s | 3 inv-err
  7,163,284 ptrs | 3,688,991 records | 8379 ptr/s | 3 inv-err
  7,163,684 ptrs | 3,689,215 records | 8379 ptr/s | 3 inv-err
  7,169,284 ptrs | 3,692,078 records | 8368 ptr/s | 3 inv-err
  7,171,284 ptrs | 3,693,116 records | 8335 ptr/s | 3 inv-err
DONE: 7,172,084 pointers -> 3,693,486 records | 7,171,269 fetched, 0 empty | 4 invoke-err | 1013s | 7081 ptr/s
Next: OPENSEARCH_ENDPOINT=… node load-extracted.js cc-extracted/bf-cc-warc-people-company/
=== load cc-warc-people-company Sat Aug  1 03:27:47 EDT 2026 ===
loading s3://aws-athena-query-results-475987770186-us-east-1/cc-extracted/bf-cc-warc-people-company/ -> OpenSearch (conc 8)
35,857 file(s) to load
  1,000/35,857 files, 83,818 docs
  2,000/35,857 files, 167,788 docs
  3,000/35,857 files, 250,465 docs
  4,000/35,857 files, 333,103 docs
  5,000/35,857 files, 417,062 docs
  6,000/35,857 files, 500,637 docs
  7,000/35,857 files, 583,461 docs
  8,000/35,857 files, 668,190 docs
  9,000/35,857 files, 751,271 docs
  10,000/35,857 files, 837,426 docs
  11,000/35,857 files, 922,048 docs
  12,000/35,857 files, 1,007,284 docs
  13,000/35,857 files, 1,090,701 docs
  14,000/35,857 files, 1,176,930 docs
  15,000/35,857 files, 1,263,502 docs
  16,000/35,857 files, 1,350,287 docs
  17,000/35,857 files, 1,436,843 docs
  18,000/35,857 files, 1,522,630 docs
  19,000/35,857 files, 1,608,474 docs
  20,000/35,857 files, 1,694,048 docs
  21,000/35,857 files, 1,778,849 docs
  22,000/35,857 files, 1,864,965 docs
  23,000/35,857 files, 1,950,574 docs
  24,000/35,857 files, 1,978,137 docs
  25,000/35,857 files, 1,978,137 docs
  26,000/35,857 files, 1,978,137 docs
  27,000/35,857 files, 1,978,137 docs
  28,000/35,857 files, 1,978,137 docs
  29,000/35,857 files, 1,978,137 docs
  30,000/35,857 files, 1,978,137 docs
  31,000/35,857 files, 1,978,137 docs
  32,000/35,857 files, 1,978,137 docs
  33,000/35,857 files, 1,978,137 docs
  34,000/35,857 files, 1,978,137 docs
  35,000/35,857 files, 1,978,137 docs
DONE: 35,857 file(s), 1,978,137 docs -> OpenSearch, 12630 error(s), 1982s
--- after cc-warc-people-company ---
C:\Users\scott\OneDrive\Desktop\Common Crawler Code\rampedup-phase1\node_modules\@opensearch-project\opensearch\lib\Connection.js:131
      callback(new ConnectionError(err.message), null);
               ^

ConnectionError: Connection Error
    at ClientRequest.onError (C:\Users\scott\OneDrive\Desktop\Common Crawler Code\rampedup-phase1\node_modules\@opensearch-project\opensearch\lib\Connection.js:131:16)
    at ClientRequest.emit (node:events:509:20)
    at emitErrorEvent (node:_http_client:109:11)
    at TLSSocket.socketErrorListener (node:_http_client:593:5)
    at TLSSocket.emit (node:events:509:20)
    at emitErrorNT (node:internal/streams/destroy:170:8)
    at emitErrorCloseNT (node:internal/streams/destroy:129:3)
    at process.processTicksAndRejections (node:internal/process/task_queues:90:21) {
  meta: {
    body: null,
    statusCode: null,
    headers: null,
    meta: {
      context: null,
      request: {
        params: {
          method: 'GET',
          path: '/contacts/_count',
          querystring: '',
          body: '',
          headers: {
            'user-agent': 'opensearch-js/3.6.0 (win32 10.0.22621-x64; Node.js v26.2.0)'
          },
          timeout: 30000
        },
        options: {},
        id: 2
      },
      name: 'opensearch-js',
      connection: AwsSigv4SignerConnection {
        url: https://search-contacts-prod-3wdhiegssjafz4v3hmtdbkgmmu.us-east-1.es.amazonaws.com/,
        ssl: null,
        id: 'https://search-contacts-prod-3wdhiegssjafz4v3hmtdbkgmmu.us-east-1.es.amazonaws.com/',
        headers: {},
        deadCount: 8,
        resurrectTimeout: 1785573183068,
        _openRequests: 0,
        _status: 'dead',
        roles: { data: true, ingest: true },
        agent: Agent {
          _events: [Object: null prototype] {
            free: [Function (anonymous)],
            newListener: [Function: maybeEnableKeylog]
          },
          _eventsCount: 2,
          _maxListeners: undefined,
          options: [Object: null prototype] {
            keepAlive: true,
            keepAliveMsecs: 1000,
            maxSockets: 256,
            maxFreeSockets: 256,
            scheduling: 'lifo',
            defaultPort: 443,
            protocol: 'https:',
            noDelay: true,
            path: null
          },
          defaultPort: 443,
          protocol: 'https:',
          requests: [Object: null prototype] {},
          sockets: [Object: null prototype] {
            'search-contacts-prod-3wdhiegssjafz4v3hmtdbkgmmu.us-east-1.es.amazonaws.com:443:::::::::::::::::::::': [Array]
          },
          freeSockets: [Object: null prototype] {},
          keepAliveMsecs: 1000,
          keepAlive: true,
          maxSockets: 256,
          maxFreeSockets: 256,
          scheduling: 'lifo',
          maxTotalSockets: Infinity,
          totalSocketCount: 1,
          agentKeepAliveTimeoutBuffer: 1000,
          maxCachedSessions: 100,
          _sessionCache: { map: {}, list: [] },
          Symbol(shapeMode): false,
          Symbol(kCapture): false
        },
        makeRequest: [Function: request]
      },
      attempts: 3,
      aborted: false
    }
  }
}

Node.js v26.2.0
=== drive cc-warc-bio-repo Sat Aug  1 04:01:03 EDT 2026 ===
Lambda concurrency limit 10 -> driving at 8 concurrent (raise the quota to go faster)
  200 ptrs | 0 records | 8696 ptr/s | 1 inv-err
  10,200 ptrs | 0 records | 71329 ptr/s | 51 inv-err
  20,200 ptrs | 0 records | 81781 ptr/s | 101 inv-err
  30,200 ptrs | 0 records | 87536 ptr/s | 151 inv-err
  40,200 ptrs | 0 records | 90337 ptr/s | 201 inv-err
  50,200 ptrs | 0 records | 91606 ptr/s | 251 inv-err
  60,200 ptrs | 0 records | 93916 ptr/s | 301 inv-err
  70,200 ptrs | 0 records | 94865 ptr/s | 351 inv-err
  80,200 ptrs | 0 records | 96394 ptr/s | 401 inv-err
  90,200 ptrs | 0 records | 97725 ptr/s | 451 inv-err
  100,200 ptrs | 0 records | 97852 ptr/s | 501 inv-err
  110,200 ptrs | 0 records | 98305 ptr/s | 551 inv-err
  120,200 ptrs | 0 records | 99093 ptr/s | 601 inv-err
  130,200 ptrs | 0 records | 99541 ptr/s | 651 inv-err
  140,200 ptrs | 0 records | 100286 ptr/s | 701 inv-err
  150,200 ptrs | 0 records | 101213 ptr/s | 751 inv-err
  160,200 ptrs | 0 records | 101650 ptr/s | 801 inv-err
  170,200 ptrs | 0 records | 102468 ptr/s | 851 inv-err
  180,200 ptrs | 0 records | 102971 ptr/s | 901 inv-err
  190,200 ptrs | 0 records | 103201 ptr/s | 951 inv-err
  200,200 ptrs | 0 records | 103623 ptr/s | 1001 inv-err
  210,200 ptrs | 0 records | 103802 ptr/s | 1051 inv-err
  220,200 ptrs | 0 records | 104163 ptr/s | 1101 inv-err
  230,200 ptrs | 0 records | 104163 ptr/s | 1151 inv-err
  240,200 ptrs | 0 records | 104253 ptr/s | 1201 inv-err
  250,200 ptrs | 0 records | 104686 ptr/s | 1251 inv-err
  260,200 ptrs | 0 records | 104919 ptr/s | 1301 inv-err
  270,200 ptrs | 0 records | 104973 ptr/s | 1351 inv-err
  280,200 ptrs | 0 records | 105497 ptr/s | 1401 inv-err
  290,200 ptrs | 0 records | 105527 ptr/s | 1451 inv-err
  300,200 ptrs | 0 records | 105704 ptr/s | 1501 inv-err
  310,200 ptrs | 0 records | 106015 ptr/s | 1551 inv-err
  320,200 ptrs | 0 records | 106202 ptr/s | 1601 inv-err
  330,200 ptrs | 0 records | 106413 ptr/s | 1651 inv-err
  340,200 ptrs | 0 records | 106679 ptr/s | 1701 inv-err
  350,200 ptrs | 0 records | 106638 ptr/s | 1751 inv-err
  360,200 ptrs | 0 records | 106726 ptr/s | 1801 inv-err
  370,200 ptrs | 0 records | 107087 ptr/s | 1851 inv-err
  380,200 ptrs | 0 records | 107038 ptr/s | 1901 inv-err
  390,200 ptrs | 0 records | 107198 ptr/s | 1951 inv-err
  400,200 ptrs | 0 records | 107263 ptr/s | 2001 inv-err
  410,200 ptrs | 0 records | 107608 ptr/s | 2051 inv-err
  420,200 ptrs | 0 records | 107771 ptr/s | 2101 inv-err
  430,200 ptrs | 0 records | 107901 ptr/s | 2151 inv-err
  440,200 ptrs | 0 records | 108157 ptr/s | 2201 inv-err
  450,200 ptrs | 0 records | 108091 ptr/s | 2251 inv-err
  460,200 ptrs | 0 records | 108308 ptr/s | 2301 inv-err
  470,200 ptrs | 0 records | 108491 ptr/s | 2351 inv-err
  480,200 ptrs | 0 records | 108471 ptr/s | 2401 inv-err
  490,200 ptrs | 0 records | 108764 ptr/s | 2451 inv-err
  500,200 ptrs | 0 records | 108668 ptr/s | 2501 inv-err
  510,200 ptrs | 0 records | 108901 ptr/s | 2551 inv-err
  520,200 ptrs | 0 records | 108692 ptr/s | 2601 inv-err
  530,200 ptrs | 0 records | 108714 ptr/s | 2651 inv-err
  540,200 ptrs | 0 records | 108670 ptr/s | 2701 inv-err
  550,200 ptrs | 0 records | 108692 ptr/s | 2751 inv-err
  560,200 ptrs | 0 records | 108650 ptr/s | 2801 inv-err
  570,200 ptrs | 0 records | 108921 ptr/s | 2851 inv-err
  580,200 ptrs | 0 records | 109142 ptr/s | 2901 inv-err
  590,200 ptrs | 0 records | 109276 ptr/s | 2951 inv-err
  600,200 ptrs | 0 records | 109246 ptr/s | 3001 inv-err
DONE: 607,486 pointers -> 0 records | 0 fetched, 0 empty | 3038 invoke-err | 6s | 109437 ptr/s
Next: OPENSEARCH_ENDPOINT=… node load-extracted.js cc-extracted/bf-cc-warc-bio-repo/
=== load cc-warc-bio-repo Sat Aug  1 04:01:08 EDT 2026 ===
loading s3://aws-athena-query-results-475987770186-us-east-1/cc-extracted/bf-cc-warc-bio-repo/ -> OpenSearch (conc 8)
load error: 
cc-warc-bio-repo LOAD-FAILED
=== drive cc-warc-mmiss-all Sat Aug  1 04:01:09 EDT 2026 ===
Lambda concurrency limit 10 -> driving at 8 concurrent (raise the quota to go faster)
  200 ptrs | 0 records | 8333 ptr/s | 1 inv-err
  10,200 ptrs | 0 records | 71831 ptr/s | 51 inv-err
  20,200 ptrs | 0 records | 82787 ptr/s | 101 inv-err
  30,200 ptrs | 0 records | 85795 ptr/s | 151 inv-err
  40,200 ptrs | 0 records | 89732 ptr/s | 201 inv-err
  50,200 ptrs | 0 records | 87304 ptr/s | 251 inv-err
  60,200 ptrs | 0 records | 88922 ptr/s | 301 inv-err
  70,200 ptrs | 0 records | 90933 ptr/s | 351 inv-err
  80,200 ptrs | 0 records | 92184 ptr/s | 401 inv-err
  90,200 ptrs | 0 records | 93086 ptr/s | 451 inv-err
  100,200 ptrs | 0 records | 94085 ptr/s | 501 inv-err
  110,200 ptrs | 0 records | 94430 ptr/s | 551 inv-err
  120,200 ptrs | 0 records | 96237 ptr/s | 601 inv-err
  130,200 ptrs | 0 records | 96659 ptr/s | 651 inv-err
  140,200 ptrs | 0 records | 97632 ptr/s | 701 inv-err
  150,200 ptrs | 0 records | 98881 ptr/s | 751 inv-err
  160,200 ptrs | 0 records | 99257 ptr/s | 801 inv-err
  170,200 ptrs | 0 records | 100000 ptr/s | 851 inv-err
  180,200 ptrs | 0 records | 100896 ptr/s | 901 inv-err
  190,200 ptrs | 0 records | 101440 ptr/s | 951 inv-err
  200,200 ptrs | 0 records | 102247 ptr/s | 1001 inv-err
  210,200 ptrs | 0 records | 102687 ptr/s | 1051 inv-err
  220,200 ptrs | 0 records | 103283 ptr/s | 1101 inv-err
  230,200 ptrs | 0 records | 103461 ptr/s | 1151 inv-err
  240,200 ptrs | 0 records | 103938 ptr/s | 1201 inv-err
  250,200 ptrs | 0 records | 104120 ptr/s | 1251 inv-err
  260,200 ptrs | 0 records | 103955 ptr/s | 1301 inv-err
  270,200 ptrs | 0 records | 104244 ptr/s | 1351 inv-err
  280,200 ptrs | 0 records | 104669 ptr/s | 1401 inv-err
  290,200 ptrs | 0 records | 104917 ptr/s | 1451 inv-err
  300,200 ptrs | 0 records | 105333 ptr/s | 1501 inv-err
  310,200 ptrs | 0 records | 105690 ptr/s | 1551 inv-err
  320,200 ptrs | 0 records | 105886 ptr/s | 1601 inv-err
  330,200 ptrs | 0 records | 106105 ptr/s | 1651 inv-err
  340,200 ptrs | 0 records | 106246 ptr/s | 1701 inv-err
  350,200 ptrs | 0 records | 106315 ptr/s | 1751 inv-err
  360,200 ptrs | 0 records | 106442 ptr/s | 1801 inv-err
  370,200 ptrs | 0 records | 106624 ptr/s | 1851 inv-err
  380,200 ptrs | 0 records | 106828 ptr/s | 1901 inv-err
  390,200 ptrs | 0 records | 107168 ptr/s | 1951 inv-err
  400,200 ptrs | 0 records | 107292 ptr/s | 2001 inv-err
  410,200 ptrs | 0 records | 107495 ptr/s | 2051 inv-err
  420,200 ptrs | 0 records | 107661 ptr/s | 2101 inv-err
  430,200 ptrs | 0 records | 107955 ptr/s | 2151 inv-err
  440,200 ptrs | 0 records | 108184 ptr/s | 2201 inv-err
  450,200 ptrs | 0 records | 108482 ptr/s | 2251 inv-err
  460,200 ptrs | 0 records | 108563 ptr/s | 2301 inv-err
  470,200 ptrs | 0 records | 108717 ptr/s | 2351 inv-err
  480,200 ptrs | 0 records | 108815 ptr/s | 2401 inv-err
  490,200 ptrs | 0 records | 108982 ptr/s | 2451 inv-err
  500,200 ptrs | 0 records | 109071 ptr/s | 2501 inv-err
  510,200 ptrs | 0 records | 108994 ptr/s | 2551 inv-err
  520,200 ptrs | 0 records | 109125 ptr/s | 2601 inv-err
  530,200 ptrs | 0 records | 109297 ptr/s | 2651 inv-err
  540,200 ptrs | 0 records | 109463 ptr/s | 2701 inv-err
  550,200 ptrs | 0 records | 109340 ptr/s | 2751 inv-err
  560,200 ptrs | 0 records | 109371 ptr/s | 2801 inv-err
  570,200 ptrs | 0 records | 109612 ptr/s | 2851 inv-err
  580,200 ptrs | 0 records | 109762 ptr/s | 2901 inv-err
  590,200 ptrs | 0 records | 109784 ptr/s | 2951 inv-err
  600,200 ptrs | 0 records | 109846 ptr/s | 3001 inv-err
  610,200 ptrs | 0 records | 109847 ptr/s | 3051 inv-err
  620,200 ptrs | 0 records | 109945 ptr/s | 3101 inv-err
  630,200 ptrs | 0 records | 110040 ptr/s | 3151 inv-err
  640,200 ptrs | 0 records | 110227 ptr/s | 3201 inv-err
  650,200 ptrs | 0 records | 110241 ptr/s | 3251 inv-err
  660,200 ptrs | 0 records | 110401 ptr/s | 3301 inv-err
  670,200 ptrs | 0 records | 110539 ptr/s | 3351 inv-err
  680,200 ptrs | 0 records | 110692 ptr/s | 3401 inv-err
  690,200 ptrs | 0 records | 110787 ptr/s | 3451 inv-err
  700,200 ptrs | 0 records | 110914 ptr/s | 3501 inv-err
  710,200 ptrs | 0 records | 111056 ptr/s | 3551 inv-err
  720,200 ptrs | 0 records | 111125 ptr/s | 3601 inv-err
  730,200 ptrs | 0 records | 111175 ptr/s | 3651 inv-err
  740,200 ptrs | 0 records | 111308 ptr/s | 3701 inv-err
  750,200 ptrs | 0 records | 111289 ptr/s | 3751 inv-err
  760,200 ptrs | 0 records | 111222 ptr/s | 3801 inv-err
  770,200 ptrs | 0 records | 111397 ptr/s | 3851 inv-err
DONE: 771,052 pointers -> 0 records | 0 fetched, 0 empty | 3856 invoke-err | 7s | 111488 ptr/s
Next: OPENSEARCH_ENDPOINT=… node load-extracted.js cc-extracted/bf-cc-warc-mmiss-all/
=== load cc-warc-mmiss-all Sat Aug  1 04:01:16 EDT 2026 ===
loading s3://aws-athena-query-results-475987770186-us-east-1/cc-extracted/bf-cc-warc-mmiss-all/ -> OpenSearch (conc 8)
load error: 
cc-warc-mmiss-all LOAD-FAILED
=== drive cc-warc-tld-expand Sat Aug  1 04:01:16 EDT 2026 ===
Lambda concurrency limit 10 -> driving at 8 concurrent (raise the quota to go faster)
  200 ptrs | 0 records | 8696 ptr/s | 1 inv-err
  10,200 ptrs | 0 records | 70833 ptr/s | 51 inv-err
  20,200 ptrs | 0 records | 82449 ptr/s | 101 inv-err
  30,200 ptrs | 0 records | 88304 ptr/s | 151 inv-err
  40,200 ptrs | 0 records | 91572 ptr/s | 201 inv-err
  50,200 ptrs | 0 records | 92449 ptr/s | 251 inv-err
  60,200 ptrs | 0 records | 93916 ptr/s | 301 inv-err
  70,200 ptrs | 0 records | 95640 ptr/s | 351 inv-err
  80,200 ptrs | 0 records | 96163 ptr/s | 401 inv-err
  90,200 ptrs | 0 records | 96989 ptr/s | 451 inv-err
  100,200 ptrs | 0 records | 97661 ptr/s | 501 inv-err
  110,200 ptrs | 0 records | 97695 ptr/s | 551 inv-err
  120,200 ptrs | 0 records | 98525 ptr/s | 601 inv-err
  130,200 ptrs | 0 records | 99389 ptr/s | 651 inv-err
  140,200 ptrs | 0 records | 99645 ptr/s | 701 inv-err
  150,200 ptrs | 0 records | 100334 ptr/s | 751 inv-err
DONE: 150,413 pointers -> 0 records | 0 fetched, 0 empty | 753 invoke-err | 1s | 100476 ptr/s
Next: OPENSEARCH_ENDPOINT=… node load-extracted.js cc-extracted/bf-cc-warc-tld-expand/
=== load cc-warc-tld-expand Sat Aug  1 04:01:18 EDT 2026 ===
loading s3://aws-athena-query-results-475987770186-us-east-1/cc-extracted/bf-cc-warc-tld-expand/ -> OpenSearch (conc 8)
load error: 
cc-warc-tld-expand LOAD-FAILED
=== WAVE 2 DONE Sat Aug  1 04:01:19 EDT 2026 ===
C:\Users\scott\OneDrive\Desktop\Common Crawler Code\rampedup-phase1\node_modules\@opensearch-project\opensearch\lib\Connection.js:131
      callback(new ConnectionError(err.message), null);
               ^

ConnectionError: Connection Error
    at ClientRequest.onError (C:\Users\scott\OneDrive\Desktop\Common Crawler Code\rampedup-phase1\node_modules\@opensearch-project\opensearch\lib\Connection.js:131:16)
    at ClientRequest.emit (node:events:509:20)
    at emitErrorEvent (node:_http_client:109:11)
    at TLSSocket.socketErrorListener (node:_http_client:593:5)
    at TLSSocket.emit (node:events:509:20)
    at emitErrorNT (node:internal/streams/destroy:170:8)
    at emitErrorCloseNT (node:internal/streams/destroy:129:3)
    at process.processTicksAndRejections (node:internal/process/task_queues:90:21) {
  meta: {
    body: null,
    statusCode: null,
    headers: null,
    meta: {
      context: null,
      request: {
        params: {
          method: 'GET',
          path: '/contacts/_count',
          querystring: '',
          body: '',
          headers: {
            'user-agent': 'opensearch-js/3.6.0 (win32 10.0.22621-x64; Node.js v26.2.0)'
          },
          timeout: 30000
        },
        options: {},
        id: 2
      },
      name: 'opensearch-js',
      connection: AwsSigv4SignerConnection {
        url: https://search-contacts-prod-3wdhiegssjafz4v3hmtdbkgmmu.us-east-1.es.amazonaws.com/,
        ssl: null,
        id: 'https://search-contacts-prod-3wdhiegssjafz4v3hmtdbkgmmu.us-east-1.es.amazonaws.com/',
        headers: {},
        deadCount: 8,
        resurrectTimeout: 1785573199489,
        _openRequests: 0,
        _status: 'dead',
        roles: { data: true, ingest: true },
        agent: Agent {
          _events: [Object: null prototype] {
            free: [Function (anonymous)],
            newListener: [Function: maybeEnableKeylog]
          },
          _eventsCount: 2,
          _maxListeners: undefined,
          options: [Object: null prototype] {
            keepAlive: true,
            keepAliveMsecs: 1000,
            maxSockets: 256,
            maxFreeSockets: 256,
            scheduling: 'lifo',
            defaultPort: 443,
            protocol: 'https:',
            noDelay: true,
            path: null
          },
          defaultPort: 443,
          protocol: 'https:',
          requests: [Object: null prototype] {},
          sockets: [Object: null prototype] {
            'search-contacts-prod-3wdhiegssjafz4v3hmtdbkgmmu.us-east-1.es.amazonaws.com:443:::::::::::::::::::::': [Array]
          },
          freeSockets: [Object: null prototype] {},
          keepAliveMsecs: 1000,
          keepAlive: true,
          maxSockets: 256,
          maxFreeSockets: 256,
          scheduling: 'lifo',
          maxTotalSockets: Infinity,
          totalSocketCount: 1,
          agentKeepAliveTimeoutBuffer: 1000,
          maxCachedSessions: 100,
          _sessionCache: { map: {}, list: [] },
          Symbol(shapeMode): false,
          Symbol(kCapture): false
        },
        makeRequest: [Function: request]
      },
      attempts: 3,
      aborted: false
    }
  }
}

Node.js v26.2.0
